id,output
392,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING pineapple ) ) )
393,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING tomatoes ) (TOPPING salami ) ) )
394,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING tuna ) ) ) )
395,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
396,(ORDER (PIZZAORDER (NUMBER six ) (SIZE medium ) (TOPPING pickles ) (TOPPING tomatoes ) ) )
397,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING ham ) (TOPPING extra cheese ) ) )
398,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) ) )
399,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING vegan ) ) )
400,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) ) )
401,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING roasted tomatoes ) (TOPPING ham ) ) )
402,(ORDER (PIZZAORDER (NUMBER two ) (NUMBER two ) (TOPPING dr ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) )
403,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pineapple ) (NOT (TOPPING peppers ) ) ) )
404,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
405,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER three ) (SIZE small ) ) )
406,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) ) )
407,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING peppers ) (TOPPING pesto ) ) )
408,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
409,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper onion ) (TOPPING pineapple ) ) )
410,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING mushrooms olives ) (TOPPING onions ) ) )
411,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) ) )
412,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) ) (PIZZAORDER (NUMBER one ) (SIZE large cheese ) ) )
413,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING onions ) ) )
414,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushroom ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
415,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
416,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING pepper ) (TOPPING pesto ) ) )
417,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING bacon ) (TOPPING tuna ) ) )
418,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING extra ) (TOPPING cheese ) (TOPPING chicken ) ) )
419,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
420,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING onions olives ) (TOPPING spinach ) ) )
421,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ham ) ) )
422,(ORDER (DRINKORDER (NUMBER like ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (DRINKTYPE one ) ) (DRINKORDER (SIZE one ) (DRINKTYPE small ) (DRINKTYPE doctor pepper ) ) )
423,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING lettuce ham ) (TOPPING olives ) ) )
424,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cherry tomatoes ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE pepsi ) ) )
425,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING ham pepperoni ) ) ) )
426,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING olive ) (NOT (TOPPING tuna ) ) ) )
427,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) ) )
428,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE three ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE dr pepper ) ) )
429,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING olive ) (NOT (TOPPING pineapple ) ) ) )
430,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (TOPPING pineapple sausage ) (NOT (TOPPING mushrooms ) ) ) )
431,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
432,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING green peppers ) ) )
433,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING ham ) (NOT (STYLE not ) (NOT (TOPPING mood ) ) ) ) )
434,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (TOPPING onions ) ) )
435,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING bacon ) (NOT (TOPPING tuna ) ) ) )
436,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna mushrooms ) (NOT (TOPPING peppers ) ) ) )
437,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING oregano ) (TOPPING carrots ) ) )
438,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onion ) ) )
439,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
440,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING basil ) ) )
441,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING olives pepperoni ) ) )
442,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING green peppers ) (TOPPING black olives ) ) (DRINKORDER (SIZE medium ) ) )
443,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) ) )
444,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (STYLE thin ) (NOT (TOPPING pineapple ) ) ) )
445,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms pepperoni ) ) )
446,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
447,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ham ) ) ) )
448,(ORDER (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER one ) (SIZE medium ) (DRINKTYPE sprite ) ) (DRINKORDER (SIZE extra large ) ) )
449,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
450,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING extra cheese ) (TOPPING pesto ) (NOT (TOPPING olives ) ) ) )
451,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushroom ) (TOPPING peppers ) ) )
452,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra cheese ) (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
453,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) (TOPPING onions ) ) )
454,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING bacon ) ) )
455,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onion ) (NOT (TOPPING chicken ) ) ) )
456,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
457,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
458,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY thin ) (STYLE crust ) (TOPPING extra ) (SIZE cheese ) (NOT (TOPPING pesto ) ) ) )
459,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING olives ) ) )
460,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onions ) (NOT (TOPPING pepperoni ) ) ) )
461,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin crust ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
462,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING salami ) ) )
463,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (NOT (TOPPING peppers ) ) ) )
464,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING onion ) (TOPPING pineapple ) ) )
465,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING shrimp ) ) )
466,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (QUANTITY extra ) ) )
467,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (QUANTITY onions ) ) )
468,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) (TOPPING but ) ) )
469,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING extra ) (NOT (TOPPING tuna ) ) ) )
470,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) (TOPPING peppers ) ) )
471,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
472,(ORDER (PIZZAORDER (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
473,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING tuna ) (TOPPING ham ) ) )
474,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
475,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms pepperoni ) ) )
476,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
477,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
478,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING tuna ) (TOPPING ham ) ) )
479,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING sausage ) ) )
480,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) (NOT (TOPPING chicken ) ) ) )
481,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING extra cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) ) )
482,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING pesto ) (NOT (TOPPING mushrooms ) ) ) )
483,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
484,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
485,(ORDER (PIZZAORDER (SIZE extra large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
486,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING onions ) ) )
487,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
488,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING parsley ) ) )
489,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) ) )
490,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple ) (TOPPING pepper ) (NOT (TOPPING ham ) ) ) )
491,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING bacon ) ) )
492,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive bacon ) (TOPPING ham ) ) )
493,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) ) )
494,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING onions ) (TOPPING ham ) ) )
495,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING chicken ) ) )
496,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) (TOPPING bacon ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE sprites ) ) )
497,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) (TOPPING do ) ) )
498,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushroom ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE dr peppers ) ) )
499,(ORDER (PIZZAORDER (STYLE six thin crust ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
500,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING onions ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) )
501,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
502,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
503,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING salami ) (TOPPING onion ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE mountain dew ) ) )
504,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING onion ) (TOPPING thin crust ) (NOT (TOPPING olives ) ) ) )
505,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) )
506,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken onions ) (NOT (TOPPING pesto ) ) ) )
507,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) ) )
508,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olive ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
509,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
510,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra cheese ) (TOPPING peppers ) (NOT (TOPPING pesto ) ) ) )
511,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING ham ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
512,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi six ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet sprite ) ) )
513,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING peppers ) ) ) )
514,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING thin ) (STYLE crust ) ) )
515,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING extra cheese ) (NOT (TOPPING tuna ) ) ) )
516,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis a ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE dr pepper ) ) )
517,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE combination ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE mountain dew ) ) )
518,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) ) )
519,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING extra ) (TOPPING cheese ) ) )
520,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING garlic ham onions ) ) )
521,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pesto ) (NOT (TOPPING mushrooms ) ) ) )
522,(ORDER (PIZZAORDER (NUMBER two ) (SIZE thin ) (STYLE crust ) (NOT (TOPPING pepperoni ) ) ) )
523,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage ) (TOPPING extra cheese ) ) )
524,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
525,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (NOT (TOPPING tuna ) (TOPPING olives ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) ) )
526,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING pepperoni ) ) )
527,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING red peppers ) (TOPPING bay leaves ) ) )
528,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING ham ) (TOPPING thin ) ) )
529,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon pesto ) ) )
530,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tuna ) (NOT (TOPPING onions ) ) ) )
531,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING pineapple ) ) )
532,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING peppers ) (TOPPING pesto ) ) )
533,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING italian sausage ) (TOPPING mushroom ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken bacon ) ) (PIZZAORDER (TOPPING olives ) (TOPPING extra ) ) (DRINKORDER (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE diet ) ) )
534,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING black ) (TOPPING olives ) (TOPPING peppers ) ) )
535,(ORDER (PIZZAORDER (TOPPING chicken ) (TOPPING mushrooms ) (TOPPING pepperoni ) ) )
536,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) (TOPPING pineapple ) ) )
537,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) (TOPPING green olives ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE dr pepper ) ) )
538,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushroom ) (TOPPING tuna ) (TOPPING olive ) ) )
539,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING salami ) (TOPPING feta ) (TOPPING black ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE diet ) ) )
540,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE veggie ) (NOT (TOPPING mushrooms ) ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (SIZE pepsi ) ) )
541,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING thin ) (STYLE crust ) (TOPPING peppers ) ) )
542,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
543,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE meat lovers ) (NOT (TOPPING sausage ) ) ) (PIZZAORDER (NUMBER two ) (SIZE medium extra cheese ) ) )
544,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon ) (TOPPING sausage ) ) )
545,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING pesto ) (QUANTITY extra ) ) )
546,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING garlic onions ) ) )
547,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust pineapple ) (NOT (TOPPING ham ) ) ) )
548,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
549,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING extra ) ) )
550,(ORDER (PIZZAORDER (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese olives ) ) (NOT (TOPPING tuna ) ) ) )
551,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING tuna ) ) ) )
552,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (NOT (TOPPING pepperoni ) ) ) )
553,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING red peppers ) ) )
554,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive ) (TOPPING pineapple ) (TOPPING mushrooms ) ) )
555,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING cheese ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING ham ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE meat ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium pepperoni ) ) )
556,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING chicken ) ) ) )
557,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING italian sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE combination ) ) (PIZZAORDER (SIZE one ) (SIZE medium ) (TOPPING beef ) (TOPPING black olive ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE sprites ) ) )
558,(ORDER (PIZZAORDER (TOPPING pineapple ) ) )
559,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING bacon ) (NOT (TOPPING tuna ) ) ) )
560,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING mushroom ) (NOT (TOPPING onions ) ) ) )
561,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
562,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING pepperoni ) ) ) )
563,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
564,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) ) )
565,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING pepperoni ) (QUANTITY thin ) (STYLE crust ) (QUANTITY extra ) ) )
566,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
567,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING pepper ) (NOT (TOPPING onions ) ) ) )
568,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onions ) (TOPPING thin ) ) )
569,(ORDER (DRINKORDER (SIZE large ) (DRINKTYPE coke ) (SIZE zero ) ) )
570,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING thin ) (TOPPING ham ) ) )
571,(ORDER (PIZZAORDER (STYLE six thin crust ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
572,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) (TOPPING onions ) ) )
573,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING tuna ) ) )
574,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING olives ) ) )
575,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
576,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING bacon ) (TOPPING peppers ) ) )
577,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) ) )
578,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING olives ) ) ) )
579,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust olive ) (TOPPING pesto ) ) )
580,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING shrimp ) (TOPPING tuna ) ) )
581,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (STYLE thin crust ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
582,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon onions ) (NOT (TOPPING chicken ) ) ) )
