id,output
396,(ORDER (PIZZAORDER (NUMBER six ) (SIZE medium ) (TOPPING pickles ) ) )
397,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING ham ) (TOPPING extra ) (TOPPING cheese ) (TOPPING pesto ) ) )
398,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING olive ) ) )
399,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium cheese ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING vegan ) ) )
400,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) ) )
401,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING roasted tomatoes ) (TOPPING ham ) ) )
402,(ORDER (PIZZAORDER (TOPPING mushroom ) (NUMBER two ) ) (DRINKORDER (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER a ) (SIZE coke ) ) )
403,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pineapple ) (NOT (TOPPING peppers ) ) ) )
404,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) (NOT (STYLE pineapple ) ) ) )
405,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (DRINKORDER (NUMBER three ) (SIZE small ) (DRINKTYPE pepsis ) ) )
406,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (NOT (TOPPING chicken ) ) ) )
407,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING along ) (TOPPING peppers ) (TOPPING pesto ) ) )
408,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) (NOT (TOPPING pepperoni ) ) ) )
409,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper onion ) (TOPPING pineapple ) ) )
410,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING mushrooms olives ) ) )
411,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) ) )
412,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (SIZE medium ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) )
413,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING onions ) ) )
414,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushroom ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
415,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
416,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING pepper ) (TOPPING pesto ) ) )
417,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING bacon ) ) )
418,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING extra cheese ) (TOPPING chicken ) ) )
419,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
420,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING onions olives ) ) )
421,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ham ) ) )
422,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis one ) ) (DRINKORDER (SIZE one ) (DRINKTYPE small ) (DRINKTYPE doctor pepper ) ) )
423,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING lettuce ham ) ) )
424,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cherry tomatoes ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE pepsi ) ) )
425,(ORDER (PIZZAORDER (NUMBER one ) (SIZE thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING ham ) ) ) )
426,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING olive ) (NOT (TOPPING tuna ) ) ) )
427,(ORDER (PIZZAORDER (TOPPING olives ) (TOPPING pepperoni ) ) )
428,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE three ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE dr pepper ) ) )
429,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (NOT (TOPPING pineapple ) ) ) )
430,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pineapple sausage ) (NOT (TOPPING mushrooms ) ) ) )
431,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) ) )
432,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING green peppers ) ) )
433,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING ham ) ) )
434,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) ) )
435,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING bacon ) ) )
436,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) (NOT (TOPPING peppers ) ) ) )
437,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING oregano ) ) )
438,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (NOT (TOPPING pepperoni ) ) ) )
439,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
440,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING basil ) ) )
441,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING olives pepperoni ) (TOPPING chicken ) ) )
442,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING green peppers ) (TOPPING black olives ) ) (DRINKORDER (DRINKTYPE sprites ) ) )
443,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING onions ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
444,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (STYLE thin ) ) )
445,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms pepperoni ) ) )
446,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
447,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
448,(ORDER (DRINKORDER (SIZE large ) (DRINKTYPE cokes ) (NUMBER one ) (SIZE medium ) (DRINKTYPE sprite ) ) )
449,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (QUANTITY extra ) ) )
450,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING extra cheese ) (TOPPING pesto ) (NOT (TOPPING olives ) ) ) )
451,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushroom ) ) )
452,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra cheese ) (TOPPING tuna ) ) )
453,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING onions ) ) )
454,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING bacon ) ) )
455,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onion ) (NOT (TOPPING chicken ) ) ) )
456,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING sausage ) ) )
457,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
458,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING extra cheese ) (NOT (TOPPING pesto ) ) ) )
459,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING olives ) ) )
460,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onions ) (NOT (TOPPING pepperoni ) ) ) )
461,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin ) (TOPPING crust ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
462,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING salami ) ) )
463,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushroom ) ) )
464,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper onion ) (TOPPING pineapple ) ) )
465,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING shrimp ) ) )
466,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (QUANTITY extra ) ) )
467,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) ) )
468,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) ) )
469,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING extra ) (NOT (TOPPING tuna ) ) ) )
470,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) (TOPPING peppers ) ) )
471,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage peppers ) (TOPPING pineapple ) ) )
472,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
473,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING tuna ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
474,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
475,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms ) ) )
476,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
477,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
478,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING tuna ) (TOPPING ham ) ) )
479,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING sausage ) ) )
480,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) (NOT (TOPPING chicken ) ) ) )
481,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING extra cheese ) ) (PIZZAORDER (SIZE medium ) (TOPPING sausage ) ) )
482,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING pesto ) (NOT (TOPPING mushrooms ) ) ) )
483,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
484,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
485,(ORDER (PIZZAORDER (SIZE extra large ) (TOPPING sausage ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
486,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING onions ) ) )
487,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
488,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING parsley ) ) )
489,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE fantas ) ) )
490,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple ) (TOPPING pepper ) ) )
491,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING bacon ) ) )
492,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING bacon ) (TOPPING ham ) ) )
493,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) ) )
494,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING onions ham ) ) )
495,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING chicken ) (NOT (TOPPING pepperoni ) ) ) )
496,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) (TOPPING bacon ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE sprites ) ) )
497,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) (TOPPING do ) ) )
498,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE dr ) (SIZE peppers ) ) )
499,(ORDER (PIZZAORDER (NUMBER six ) (STYLE thin crust ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
500,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING onions ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) )
501,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
502,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
503,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING salami ) (TOPPING onion ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE mountain ) (DRINKTYPE dew ) ) )
504,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING onion ) (TOPPING thin ) (NOT (TOPPING olives ) ) ) )
505,(ORDER (PIZZAORDER (SIZE a large ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) )
506,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
507,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) ) )
508,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olive ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
509,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING pepperoni ) (TOPPING extra ) ) )
510,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra cheese ) (TOPPING peppers ) (NOT (TOPPING pesto ) ) ) )
511,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING ham ) (TOPPING peppers ) ) )
512,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi six fantas ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet sprite ) ) )
513,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (TOPPING tuna ) ) )
514,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING thin ) (STYLE crust ) ) )
515,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING extra cheese ) (NOT (TOPPING tuna ) ) ) )
516,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (DRINKTYPE a ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE dr pepper ) ) )
517,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE combination ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE mountain ) ) )
518,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) ) )
519,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING extra ) (NOT (TOPPING olives ) ) ) )
520,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING garlic ham onions ) ) )
521,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pesto ) (NOT (TOPPING mushrooms ) ) ) )
522,(ORDER (PIZZAORDER (NUMBER two ) (SIZE thin ) (STYLE crust ) (NOT (TOPPING pepperoni ) ) ) )
523,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage ) (TOPPING extra cheese ) (NOT (TOPPING bacon ) ) ) )
524,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
525,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (NOT (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) ) )
526,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING pepperoni ) (TOPPING olives ) ) )
527,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING red peppers ) (TOPPING bay leaves ) ) )
528,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING ham ) (TOPPING thin ) ) )
529,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon pesto ) ) )
530,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tuna ) (NOT (TOPPING onions ) ) ) )
531,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING pineapple ) ) )
532,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING peppers ) (TOPPING pesto ) ) )
533,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING italian sausage ) (TOPPING mushroom ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING bacon ) ) (PIZZAORDER (TOPPING black olives ) (TOPPING extra ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE diet ) ) )
534,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING black ) (NOT (TOPPING peppers ) ) ) )
535,(ORDER (PIZZAORDER (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
536,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) ) )
537,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) (TOPPING green olives ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) (DRINKTYPE dr pepper ) ) )
538,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushroom ) (TOPPING tuna ) (TOPPING olive ) ) )
539,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING salami ) (TOPPING feta ) ) (PIZZAORDER (TOPPING black olives ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE diet ) ) )
540,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE veggie ) (NOT (TOPPING mushrooms ) ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (SIZE pepsi ) ) )
541,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING thin ) (NOT (TOPPING peppers ) ) ) )
542,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
543,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE meat lovers ) (NOT (TOPPING sausage ) ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) (SIZE extra cheese ) ) )
544,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon ) (TOPPING sausage ) ) )
545,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING pesto ) (QUANTITY extra ) ) )
546,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING garlic onions ) ) )
547,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust pineapple ) (NOT (TOPPING ham ) ) ) )
548,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
549,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING extra cheese ) ) )
550,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese olives ) ) (NOT (TOPPING tuna ) ) ) )
551,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING extra cheese ) (NOT (TOPPING tuna ) ) ) )
552,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING pesto ) ) )
553,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING red peppers ) ) )
554,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive ) (TOPPING pineapple ) (TOPPING mushrooms ) ) )
555,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING cheese ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) (PIZZAORDER (TOPPING ham ) ) (DRINKORDER (NUMBER mushroom ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE meat ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium ) (QUANTITY pepperoni ) ) )
556,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) ) )
557,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING italian sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE combination ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium ) (TOPPING beef ) ) (PIZZAORDER (TOPPING black olive ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE sprites ) ) )
558,(ORDER (PIZZAORDER (TOPPING pineapple ) (NOT (TOPPING pepper ) ) ) )
559,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING bacon ) (NOT (TOPPING tuna ) ) ) )
560,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING mushroom ) ) )
561,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
562,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING pepperoni ) ) ) )
563,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) ) )
564,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING ham ) ) )
565,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING pepperoni ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
566,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
567,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING pepper ) (NOT (TOPPING onions ) ) ) )
568,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onions ) (TOPPING thin ) ) )
569,(ORDER (DRINKORDER (SIZE large ) (DRINKTYPE coke ) (SIZE zero ) ) )
570,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING thin ) ) )
571,(ORDER (PIZZAORDER (STYLE crust ) (TOPPING mushrooms ) ) )
572,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) ) )
573,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING extra cheese ) (NOT (TOPPING sausage ) ) ) )
574,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING olives ) ) )
575,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING sausage ) ) )
576,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING bacon ) (TOPPING peppers ) ) )
577,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) ) )
578,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING olives ) ) ) )
579,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING pesto ) ) )
580,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING shrimp ) ) )
581,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (STYLE thin crust ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
582,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon onions ) (NOT (TOPPING chicken ) ) ) )
583,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon sausage ) ) )
584,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING olive ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
585,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING olives ) (NOT (TOPPING pesto ) ) ) )
586,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING cumin garlic ) (TOPPING ham ) ) )
587,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING sausage ) ) )
588,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
589,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING sausage ) ) )
