id,output
1814,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING green bell ) (TOPPING peppers ) (TOPPING brccoli ) (NOT (TOPPING light ) ) ) )
1815,(ORDER (PIZZAORDER (NUMBER a ) ) )
1816,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING artichokes ) (TOPPING brocoli ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra ) ) ) )
1817,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE xl diet ) ) )
1818,(ORDER (PIZZAORDER (NUMBER like ) (SIZE fifteen ) ) (PIZZAORDER (SIZE large ) (TOPPING mushrooms olives ) (TOPPING bacon ) ) (DRINKORDER (NUMBER five ) (CONTAINERTYPE cans ) (NUMBER of ) ) )
1819,(ORDER (PIZZAORDER (STYLE 1 ) (TOPPING red ) ) )
1820,(ORDER (PIZZAORDER (NUMBER for ) (TOPPING two medium-size ) ) (DRINKORDER (SIZE and ) (SIZE two ) (SIZE large ) ) (DRINKORDER (SIZE water ) ) )
1821,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING green peppers roastedred ) (NOT (TOPPING light on ) ) ) )
1822,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra ) ) (STYLE lage meat ) (TOPPING onion ) (TOPPING jalepeno ) ) )
1823,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING contain sriracha sauce pepper ) ) )
1824,(ORDER (PIZZAORDER (STYLE we ned ) (TOPPING with roasted garlic ) ) )
1825,(ORDER (PIZZAORDER (TOPPING just ) ) (PIZZAORDER (SIZE a extra large ) (TOPPING black ) ) )
1826,(ORDER (PIZZAORDER (STYLE i'm opting or ) (TOPPING with black olive ) ) )
1827,(ORDER (PIZZAORDER (NUMBER a ) ) )
1828,(ORDER (PIZZAORDER (TOPPING balsamic glaze ) ) (PIZZAORDER (NUMBER a ) (TOPPING drizzle ) (TOPPING tomatoes ) ) )
1829,(ORDER (PIZZAORDER (NUMBER i'll ) (STYLE take ) (TOPPING a ) (TOPPING with ) (TOPPING lamb ) ) )
1830,(ORDER (PIZZAORDER (NUMBER a ) (STYLE deep dish style ) (TOPPING light ) (NOT (TOPPING mushooms ) ) ) )
1831,(ORDER (PIZZAORDER (TOPPING medium ) ) (DRINKORDER (DRINKTYPE one ) (DRINKTYPE Tonic water ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE water ) ) )
1832,(ORDER (PIZZAORDER (STYLE ned ) (TOPPING pies ) (TOPPING with ) (TOPPING tomato ) (TOPPING and ) ) )
1833,(ORDER (PIZZAORDER (NUMBER a ) ) )
1834,(ORDER (PIZZAORDER (TOPPING balsamic glaze alfredo ) ) )
1835,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING balsamic glaze ham ) ) )
1836,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING lettuce ) (TOPPING peppers ) ) )
1837,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING olives ) ) (PIZZAORDER (NUMBER a ) (TOPPING ot ) (QUANTITY of ) ) )
1838,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl stuff ) (SIZE a ) (SIZE small ) (TOPPING low fat ) ) (PIZZAORDER (SIZE two ) ) )
1839,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING arugula ) (TOPPING and ) (TOPPING chicken ) (NOT (TOPPING feta chese ) ) ) )
1840,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pan ) ) (PIZZAORDER (TOPPING bbq ) ) )
1841,(ORDER (PIZZAORDER (NUMBER a ) ) )
1842,(ORDER (PIZZAORDER (NUMBER ten ) (SIZE small ) ) (PIZZAORDER (NUMBER one ) (TOPPING with ) ) )
1843,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING buffalo sauce italian sausage ) ) )
1844,(ORDER (PIZZAORDER (NUMBER iwant ) (NUMBER a ) ) (PIZZAORDER (SIZE medium ) (TOPPING size ) (TOPPING light ) (TOPPING basil ) (TOPPING i'll ) ) )
1845,(ORDER (PIZZAORDER (TOPPING medium-sized ) ) (DRINKORDER (DRINKTYPE two ) (DRINKTYPE almond ) ) )
1846,(ORDER (PIZZAORDER (STYLE about having ) (SIZE a ) (TOPPING pizza ) (TOPPING with ) (TOPPING fontina cheese ) (TOPPING and ) ) )
1847,(ORDER (PIZZAORDER (STYLE add ) (TOPPING as ) (TOPPING ham ) ) )
1848,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE meat lovers ) (NOT (TOPPING onions ) ) ) )
1849,(ORDER (PIZZAORDER (TOPPING medium-sized ) ) (PIZZAORDER (TOPPING parsley ) ) )
1850,(ORDER (PIZZAORDER (STYLE one ) (TOPPING with ) (TOPPING double ) ) )
1851,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY add a tiny bit ) (TOPPING of ) ) ) )
1852,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra lage ) ) (STYLE it meat ) ) (PIZZAORDER (TOPPING like ) (TOPPING lettuce ) ) )
1853,(ORDER (PIZZAORDER (TOPPING gruyere cheese ) ) )
1854,(ORDER (DRINKORDER (NUMBER with ) (NUMBER three ) (NUMBER in ) (SIZE extra large ) ) (DRINKORDER (DRINKTYPE one ) (DRINKTYPE doctor ) ) )
1855,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING mushroom ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
1856,(ORDER (PIZZAORDER (SIZE a ) (SIZE lunch size ) (TOPPING that ) (TOPPING has ) (TOPPING pepperoni ) (TOPPING pineapple ) (QUANTITY a little bit ) ) )
1857,(ORDER (PIZZAORDER (TOPPING telve hot peppers ) (NOT (TOPPING without ) ) ) )
1858,(ORDER (PIZZAORDER (STYLE i' try seven ) ) )
1859,(ORDER (PIZZAORDER (TOPPING olives ) (TOPPING onions ) ) )
1860,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin ) (TOPPING with ) (TOPPING chicken ) (TOPPING artichokes ) ) (DRINKORDER (SIZE medium ) ) )
1861,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING bell ) ) )
1862,(ORDER (PIZZAORDER (TOPPING large-size ) ) (PIZZAORDER (SIZE one ) (SIZE large ) (STYLE new yok ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE Flavored water ) ) )
1863,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING zucchini ) ) (DRINKORDER (NUMBER five ) (DRINKTYPE Sarsaparilla ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1864,(ORDER (PIZZAORDER (SIZE personal ) (TOPPING peas ) ) )
1865,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING ham ) (TOPPING pepperoni ) ) )
1866,(ORDER (PIZZAORDER (NUMBER a ) (SIZE exta ) (TOPPING tomatoes ) (TOPPING spinach ) (NOT (TOPPING mushrooms ) ) ) )
1867,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING oregao ) (TOPPING absolutely ) ) (PIZZAORDER (QUANTITY a ) ) )
1868,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING like ) (TOPPING prosciutto bbq sauce ) (TOPPING alfredo ) ) )
1869,(ORDER (PIZZAORDER (SIZE 12 ) (SIZE medium ) (TOPPING chicken ) (TOPPING pineapple ) (TOPPING bacon ) (TOPPING litle ) ) (DRINKORDER (SIZE large ) ) (DRINKORDER (NUMBER 12 ) ) )
1870,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING beef ) (TOPPING red onions ) ) )
1871,(ORDER (DRINKORDER (NUMBER four ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING al ) (TOPPING veggies ) ) )
1872,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE matcha ) (NUMBER latte ) (NUMBER a ) ) (DRINKORDER (NUMBER and ) (DRINKTYPE three ) ) )
1873,(ORDER (PIZZAORDER (TOPPING have 4 ) (TOPPING and ) (NOT (TOPPING no ) ) ) )
1874,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING are ) (TOPPING vegan pepperoni ) (TOPPING as ) (TOPPING fontina cheese ) ) )
1875,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING medim-sized ) (TOPPING toato ) (TOPPING green ) ) (PIZZAORDER (STYLE a ) (STYLE second medim-sized ) (TOPPING with ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE Sarsaparilla ) ) )
1876,(ORDER (PIZZAORDER (SIZE medium ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING drizzle ) ) (TOPPING carrots ) ) )
1877,(ORDER (DRINKORDER (NUMBER like ) (DRINKTYPE 2 medium-sized ) ) (DRINKORDER (DRINKTYPE and then five ) ) )
1878,(ORDER (PIZZAORDER (STYLE a medium-sized ) (NOT (TOPPING onions ) (STYLE mexian style ) ) ) )
1879,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING high-rise ) (TOPPING with vegan ) (NOT (TOPPING no ) (NOT (TOPPING matball ) ) ) ) )
1880,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hams ) (TOPPING olive ) ) )
1881,(ORDER (PIZZAORDER (STYLE enjoy having 1 ) (TOPPING with ) (TOPPING sweet ) ) )
1882,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING green olives ) ) )
1883,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING chcago ) (COMPLEX_TOPPING (QUANTITY style ) (TOPPING red peppers ) ) (TOPPING garlic ) ) )
1884,(ORDER (PIZZAORDER (TOPPING thin ) (TOPPING and red onions ) ) )
1885,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING sriracha ) (TOPPING gruyerecheese ) ) )
1886,(ORDER (PIZZAORDER (STYLE grabing ) ) )
1887,(ORDER (PIZZAORDER (NUMBER a ) ) )
1888,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING bbq chicken ) (NOT (TOPPING garlic ) ) (QUANTITY powder ) ) )
1889,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING leeks ) ) )
1890,(ORDER (PIZZAORDER (NUMBER a ) (SIZE rizzle ) (TOPPING bacon ) (TOPPING pickld ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE rizzle ) ) )
1891,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a iny bit ) (TOPPING of ) ) ) )
1892,(ORDER (PIZZAORDER (SIZE large ) (TOPPING veggies ) (STYLE mushy ) (QUANTITY a ) ) )
1893,(ORDER (PIZZAORDER (NUMBER a ) (STYLE veggie ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING drizzle bay ) ) ) )
1894,(ORDER (DRINKORDER (SIZE ice ) ) (PIZZAORDER (STYLE tea ) ) (DRINKORDER (SIZE xl ) ) (DRINKORDER (DRINKTYPE five ) (DRINKTYPE xl diet ) ) )
1895,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING like ) ) )
1896,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE dr eppers six ) (CONTAINERTYPE medium-sied ) ) (DRINKORDER (SIZE a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
1897,(ORDER (PIZZAORDER (SIZE 1 ) (TOPPING a ) (TOPPING drizzle green peppers ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY 1 ) (TOPPING sausage ) ) ) )
1898,(ORDER (DRINKORDER (DRINKTYPE juice ) (NUMBER a ) ) (DRINKORDER (SIZE five ) (SIZE large ) (DRINKTYPE fantas ) ) )
1899,(ORDER (PIZZAORDER (TOPPING tomato ) (TOPPING poppy ) (TOPPING seeds ) ) )
1900,(ORDER (PIZZAORDER (SIZE lunch ) (TOPPING tuna ) ) )
1901,(ORDER (PIZZAORDER (TOPPING hummus ) ) )
1902,(ORDER (PIZZAORDER (TOPPING have tree ) (TOPPING pan red ) (QUANTITY pizzas ) ) )
1903,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING feta ) ) )
1904,(ORDER (PIZZAORDER (SIZE 6 ) (SIZE lunch ) (TOPPING red onion roasted red peppers ) (TOPPING olives ) ) )
1905,(ORDER (PIZZAORDER (SIZE large ) (TOPPING prosciutto ) (TOPPING ham ) (TOPPING green peppers ) (TOPPING onions ) ) (PIZZAORDER (TOPPING olives ) (NUMBER a ) (TOPPING drizzle ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE drizzle ) ) (DRINKORDER (NUMBER four ) (SIZE large ) ) )
1906,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl fontina ) (TOPPING black ) ) )
1907,(ORDER (PIZZAORDER (NUMBER for ) (SIZE a extra large ) (TOPPING with roasted red ) (TOPPING and ) (NOT (STYLE avoid chicago ) ) ) )
1908,(ORDER (PIZZAORDER (SIZE 8 extra ) (TOPPING with ) ) )
1909,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepper ) (TOPPING olives ) (TOPPING sausage ) ) )
1910,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING just sun-dried ) (TOPPING tomatoes ) (TOPPING chicken ) ) )
1911,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (STYLE vegetarian ) (TOPPING with light ) ) )
1912,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING are ) (TOPPING popp seeds olives ) ) )
1913,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sized ) (TOPPING sauce onons ) (NOT (TOPPING mushrooms ) ) ) )
1914,(ORDER (PIZZAORDER (TOPPING with ) ) )
1915,(ORDER (PIZZAORDER (TOPPING heavy ) (TOPPING on red peppers ) ) )
1916,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING make ) ) )
1917,(ORDER (PIZZAORDER (TOPPING alfredo chicken ) (TOPPING gound beef ) ) )
1918,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING smokd salmon ) ) )
1919,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lage bbq ) ) )
1920,(ORDER (PIZZAORDER (NUMBER just ) ) (PIZZAORDER (STYLE have ) (TOPPING with balsamc ) ) )
1921,(ORDER (PIZZAORDER (STYLE 8 ) (TOPPING chard ) ) )
1922,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING with ) (TOPPING pickles ) (TOPPING card ) ) )
1923,(ORDER (PIZZAORDER (SIZE four ) (SIZE extra large ) (TOPPING spinach ) (TOPPING roasted garlic ) ) )
1924,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ricotta cheese ) (TOPPING yellow peppers ) (NOT (TOPPING parsley ) ) ) )
1925,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING stuffed ) (TOPPING feta cheese ) ) ) )
1926,"(ORDER (PIZZAORDER (STYLE time, i'l ) (TOPPING with ) (TOPPING kimchi ) (TOPPING parmesan ) ) )"
1927,(ORDER (PIZZAORDER (TOPPING t ) (TOPPING a ) (TOPPING tomato ) ) )
1928,(ORDER (PIZZAORDER (SIZE large ) (TOPPING meatball ) (TOPPING thin ) ) )
1929,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE cherry ) (SIZE pepsi ) ) )
1930,(ORDER (PIZZAORDER (SIZE extra ) ) (PIZZAORDER (SIZE large ) (TOPPING veggies ) ) )
1931,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING tuna ) (TOPPING buffalo sauce ) ) )
1932,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING heavy ) ) )
1933,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING beef hummus ) ) )
1934,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE veggie ) (TOPPING additional ) (TOPPING olive ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE Macchiatos ) ) )
1935,(ORDER (PIZZAORDER (NUMBER get ) (TOPPING with ) (TOPPING and ) ) )
1936,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING for ) (TOPPING truffle oil peppers ) ) )
1937,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING lage black ) ) )
1938,(ORDER (PIZZAORDER (SIZE lunch ) (TOPPING peppers ) ) )
1939,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY with ) (TOPPING a ) ) (TOPPING extra ) (TOPPING with ) (TOPPING pne apple ) ) )
1940,(ORDER (DRINKORDER (DRINKTYPE with ) (NUMBER a ) ) (DRINKORDER (NUMBER and a ) (SIZE diet sprite ) ) )
1941,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE lamb veggies lover ) ) )
1942,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING broccli ) ) (PIZZAORDER (TOPPING tuna ) (TOPPING absolutely ) ) )
1943,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING hamburger ) (TOPPING pesto ) (NOT (TOPPING pepperoni ) ) ) )
1944,(ORDER (PIZZAORDER (TOPPING red onions ) ) (DRINKORDER (SIZE fourteen ) (DRINKTYPE Apple ) ) )
1945,(ORDER (DRINKORDER (NUMBER sprite ) (SIZE six ) (SIZE medium sweetened dit ) (SIZE sprite ) (SIZE five medium-sized ) ) (DRINKORDER (SIZE dit ) (DRINKTYPE sprite ) (SIZE and ) (SIZE two ) (SIZE medium ) (DRINKTYPE unsweetened dit ) (SIZE sprite ) ) )
1946,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with mint ) ) )
1947,(ORDER (PIZZAORDER (STYLE crust ) ) (DRINKORDER (SIZE a medium-size ) (SIZE and a medium-size mountain ) ) )
1948,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lrge ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING bbq sauce ) ) ) )
1949,(ORDER (PIZZAORDER (TOPPING about ) (TOPPING with spicy red ) ) )
1950,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lunch ) (TOPPING balsamic glaze ) (TOPPING prawns ) (NOT (TOPPING mushrooms ) ) ) )
1951,(ORDER (DRINKORDER (SIZE two liter ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE med ) ) (DRINKORDER (SIZE a ) ) (PIZZAORDER (TOPPING small ) (STYLE deep ) ) )
1952,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING bell ) (TOPPING and ) ) )
1953,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING onion ) ) )
1954,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING tuna ) (QUANTITY and ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING jalepeno peppers ) ) ) )
1955,(ORDER (PIZZAORDER (STYLE medium-size veggies ) (TOPPING with ) (TOPPING bell ) ) )
1956,(ORDER (PIZZAORDER (SIZE 1 ) (TOPPING pineapple ) (TOPPING chicken ) ) )
1957,(ORDER (PIZZAORDER (STYLE get ) (TOPPING a ) (TOPPING with parmasean ) (TOPPING and ) ) )
1958,(ORDER (PIZZAORDER (QUANTITY 9 ) (SIZE extra ) (TOPPING with ) (TOPPING red ) (TOPPING kimchi ) ) )
1959,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size ) (TOPPING tofu ) ) )
1960,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING poppy ) ) )
1961,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING bbq ) (TOPPING sauce shrimp ) ) )
1962,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE high-rise ) (TOPPING yellow peppers ) ) )
1963,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra ) (TOPPING like green pepper ) (TOPPING it ) ) (PIZZAORDER (TOPPING take green ) ) )
1964,(ORDER (PIZZAORDER (TOPPING anchovies ) ) )
1965,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom only ) ) (DRINKORDER (NUMBER one ) ) )
1966,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING vegearian ) (NOT (TOPPING onions ) ) ) )
1967,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING size ) ) )
1968,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cheeseburger ) (TOPPING pepper ) ) (PIZZAORDER (TOPPING onions ) ) )
1969,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY extra ) (SIZE large size ) (TOPPING along ) (TOPPING pine ) (TOPPING apple parmesan ) ) )
1970,(ORDER (DRINKORDER (DRINKTYPE cheeseburger ) ) )
1971,(ORDER (PIZZAORDER (TOPPING the ) (NOT (TOPPING pepperoni ) ) ) )
1972,(ORDER (PIZZAORDER (SIZE small ) ) (DRINKORDER (NUMBER two ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1973,(ORDER (PIZZAORDER (TOPPING chddar cheese ) (TOPPING salami ) ) )
1974,(ORDER (PIZZAORDER (STYLE e ) (TOPPING bacon red onions ) (TOPPING do ) ) )
1975,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING ham ) (TOPPING and black ) ) )
1976,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING lunch ) (TOPPING bacon ) (TOPPING mushroom ) (NOT (TOPPING lighton ) ) ) )
1977,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a extra ) (TOPPING large ) ) (TOPPING blue ) ) )
1978,(ORDER (PIZZAORDER (TOPPING gorgonzola ) (NOT (TOPPING heavy ) ) ) )
1979,(ORDER (PIZZAORDER (NUMBER have ) (TOPPING with ) ) (DRINKORDER (DRINKTYPE three ) (DRINKTYPE large-sze Apple ) ) )
1980,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING hummus fontina cheese ) ) )
1981,(ORDER (PIZZAORDER (NUMBER a ) ) )
1982,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING broccoli ) (TOPPING black olive ) (NOT (TOPPING pineapple ) ) ) )
1983,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE for ) (TOPPING alfredo ) (TOPPING chicken green ) ) )
1984,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING black olives ) (QUANTITY extra ) (NOT (TOPPING spinch ) ) ) )
1985,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pine ) (TOPPING apple ) (TOPPING banana pepper ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE large-size Chai ) (SIZE tea ) ) )
1986,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING meatball ) (TOPPING jalepenos ) (TOPPING leave ) ) )
1987,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lunch ) (TOPPING pineapples ) (TOPPING and ) (TOPPING sausage ) ) )
1988,(ORDER (DRINKORDER (NUMBER a ) (SIZE party ) (NUMBER a ) ) )
1989,(ORDER (PIZZAORDER (SIZE 1 ) (NOT (TOPPING for ) (TOPPING onions ) ) ) )
1990,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tofu argula ) ) )
1991,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lage-size ) ) (DRINKORDER (SIZE two ) ) (PIZZAORDER (TOPPING large ) ) )
1992,(ORDER (PIZZAORDER (QUANTITY a ) (STYLE big meat ) (TOPPING ham ) ) )
1993,(ORDER (PIZZAORDER (NUMBER a ) ) )
1994,(ORDER (PIZZAORDER (NUMBER a ) ) )
1995,(ORDER (PIZZAORDER (TOPPING capers ) (NOT (TOPPING pepperoni ) ) ) )
1996,(ORDER (PIZZAORDER (STYLE one ) (TOPPING with ) (TOPPING heavyon ) ) )
1997,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING prosciutto ) (TOPPING ground beef ) (NOT (TOPPING greenpeppers ) ) ) )
1998,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY is ) (SIZE extra large ) (TOPPING sauteed ) (TOPPING spinach ) (TOPPING green pepper vean ) ) )
1999,(ORDER (DRINKORDER (NUMBER for ) (SIZE a lunh ) ) )
2000,(ORDER (DRINKORDER (NUMBER two ) ) )
2001,(ORDER (PIZZAORDER (TOPPING i'll ) (TOPPING go ) ) )
2002,(ORDER (PIZZAORDER (NUMBER a ) ) )
2003,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushy ) (TOPPING cucumber ) ) )
2004,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (TOPPING oregano ) (TOPPING pickles ) ) )
2005,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushy ) (TOPPING peas roasted ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE iced ) ) )
2006,(ORDER (PIZZAORDER (SIZE med size ) (TOPPING has ) (TOPPING garlic powder ) (TOPPING pineapple ) (NOT (TOPPING additional ) (NOT (TOPPING cheese ) ) ) ) )
2007,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bbq chicken ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
2008,(ORDER (PIZZAORDER (SIZE 11 ) (TOPPING extra lage ) ) (DRINKORDER (NUMBER a ) (SIZE 11 liter pelegrino ) ) )
2009,(ORDER (PIZZAORDER (NUMBER a ) (SIZE ligt ) (TOPPING with ) (TOPPING garlic powder ) ) )
2010,(ORDER (PIZZAORDER (SIZE medium ) (STYLE vegan ) (TOPPING green olives ) (TOPPING onions ) ) )
2011,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING with ) (TOPPING hot peppers ) (NOT (TOPPING onions ) ) ) )
2012,(ORDER (PIZZAORDER (NUMBER get ) (NUMBER a ) (STYLE lunch all ) (TOPPING with ) ) )
2013,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bell ) (TOPPING black ) ) )
2014,(ORDER (DRINKORDER (SIZE six ) (SIZE medium ) (DRINKTYPE dr ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE diet ) ) )
2015,(ORDER (PIZZAORDER (NUMBER for ) ) (PIZZAORDER (TOPPING with ) (TOPPING hams bbq ) (NOT (TOPPING no chicken ) ) ) )
2016,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING salami onions ) (NOT (TOPPING chicken ) ) ) )
2017,(ORDER (PIZZAORDER (NUMBER a ) (SIZE etra large ) (TOPPING roasted red peppers ) (TOPPING smoked ) ) )
2018,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING with ) (TOPPING chicken ) (TOPPING and ) (TOPPING light cheese ) (NOT (TOPPING olives ) ) ) )
2019,(ORDER (DRINKORDER (NUMBER and ) (DRINKTYPE two medium-sized ) (SIZE Spiced cider ) ) )
2020,(ORDER (PIZZAORDER (TOPPING pineapples ) (TOPPING pesto ) (TOPPING add ) ) )
2021,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY lunch ) (TOPPING red onions ) ) (NOT (TOPPING additional ) ) ) )
2022,(ORDER (PIZZAORDER (TOPPING chicken roastd red ) (TOPPING with ) (TOPPING extra cheese ) ) )
2023,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY just ) (TOPPING fifteen large-size olives ) ) ) )
2024,(ORDER (PIZZAORDER (TOPPING just ) (TOPPING ordering soft ) ) (PIZZAORDER (QUANTITY with a bnch of ) ) )
